CENSO,PlotID,B_Obs,Time,LAI_5_rings,Time.1,LAI_4_rings,Time.2,LAI_3_rings,Date,coord.x,coord.y
3,B1P3,61,08:03:03,3.42819,08:03:03,4.16973,08:03:03,5.44875,August_2018,50,50
3,B1P3,63,08:03:22,3.98348,08:03:22,4.99249,08:03:22,6.20721,August_2018,40,50
3,B1P3,65,08:03:41,2.88397,08:03:41,3.5732,08:03:41,4.12316,August_2018,30,50
3,B1P3,67,08:03:58,4.29313,08:03:58,5.66038,08:03:58,7.83687,August_2018,20,50
3,B1P3,69,08:04:17,4.31345,08:04:17,5.36547,08:04:17,8.00434,August_2018,10,50
3,B1P3,71,08:04:34,2.8961,08:04:34,3.39687,08:04:34,5.89633,August_2018,0,50
3,B1P4,1,07:10:24,3.63648,07:10:24,4.86965,07:10:24,7.39941,August_2018,0,0
3,B1P4,3,07:11:36,4.33493,07:11:36,5.36219,07:11:36,6.5168,August_2018,10,0
3,B1P4,5,07:14:34,4.18033,07:14:34,5.43429,07:14:34,6.99505,August_2018,20,0
3,B1P4,7,07:17:22,1.34419,07:17:22,1.62654,07:17:22,2.40929,August_2018,30,0
3,B1P4,9,07:19:38,2.69946,07:19:38,3.25767,07:19:38,5.36753,August_2018,40,0
3,B1P4,11,07:20:34,2.87632,07:20:34,3.58283,07:20:34,5.61575,August_2018,50,0
3,B1P4,13,07:20:59,3.51679,07:20:59,4.45388,07:20:59,6.14936,August_2018,50,10
3,B1P4,15,07:21:39,2.90552,07:21:39,3.81957,07:21:39,5.30628,August_2018,40,10
3,B1P4,17,07:21:59,1.79301,07:21:59,2.29965,07:21:59,4.03248,August_2018,30,10
3,B1P4,19,07:22:41,2.0919,07:22:41,2.44619,07:22:41,3.48479,August_2018,20,10
3,B1P4,21,07:23:06,2.33506,07:23:06,2.81728,07:23:06,4.48679,August_2018,10,10
3,B1P4,23,07:24:29,1.14467,07:24:29,1.37715,07:24:29,1.84858,August_2018,0,10
3,B1P4,25,07:24:54,1.57194,07:24:54,1.94021,07:24:54,3.36178,August_2018,0,20
3,B1P4,27,07:25:37,2.90472,07:25:37,3.58261,07:25:37,5.711,August_2018,10,20
3,B1P4,29,07:26:39,2.98295,07:26:39,3.84978,07:26:39,6.56995,August_2018,20,20
3,B1P4,31,07:27:10,4.37931,07:27:10,5.63209,07:27:10,7.75719,August_2018,30,20
3,B1P4,33,07:27:58,3.36729,07:27:58,4.22191,07:27:58,6.63463,August_2018,40,20
3,B1P4,35,07:28:24,4.16465,07:28:24,5.18914,07:28:24,7.20585,August_2018,50,20
3,B1P4,37,07:28:45,4.75384,07:28:45,6.31118,07:28:45,8.54781,August_2018,50,30
3,B1P4,39,07:29:36,4.73146,07:29:36,6.19743,07:29:36,9.81411,August_2018,40,30
3,B1P4,41,07:32:26,2.45805,07:32:26,3.03549,07:32:26,4.49788,August_2018,30,30
3,B1P4,43,07:33:05,4.61861,07:33:05,6.22221,07:33:05,8.2857,August_2018,20,30
3,B1P4,45,07:33:29,3.98728,07:33:29,4.93546,07:33:29,7.16675,August_2018,10,30
3,B1P4,47,07:33:54,2.38651,07:33:54,2.98979,07:33:54,4.51734,August_2018,0,30
3,B1P4,49,07:34:21,1.9913,07:34:21,2.35175,07:34:21,4.08807,August_2018,0,40
3,B1P4,51,07:34:49,4.29843,07:34:49,5.4234,07:34:49,7.81733,August_2018,10,40
3,B1P4,53,07:35:17,3.73346,07:35:17,4.52188,07:35:17,6.74736,August_2018,20,40
3,B1P4,55,07:35:42,3.13237,07:35:42,3.85949,07:35:42,6.12534,August_2018,30,40
3,B1P4,57,07:36:06,4.22767,07:36:06,5.39734,07:36:06,7.61474,August_2018,40,40
3,B1P4,59,07:36:32,2.60513,07:36:32,3.20739,07:36:32,4.55063,August_2018,50,40
3,B1P4,61,07:36:54,3.98286,07:36:54,4.84419,07:36:54,6.54157,August_2018,50,50
3,B1P4,63,07:37:14,4.1216,07:37:14,5.15141,07:37:14,7.11975,August_2018,40,50
3,B1P4,65,07:37:33,3.30679,07:37:33,4.1891,07:37:33,6.47258,August_2018,30,50
3,B1P4,67,07:37:56,3.54212,07:37:56,4.21198,07:37:56,5.18547,August_2018,20,50
3,B1P4,69,07:38:11,3.60651,07:38:11,4.42885,07:38:11,6.00686,August_2018,10,50
3,B1P4,71,07:38:40,4.99762,07:38:40,6.24807,07:38:40,9.38785,August_2018,0,50
3,B1P5,1,06:40:49,3.33176,06:40:49,4.72781,06:40:49,7.3906,August_2018,0,0
3,B1P5,3,06:41:33,3.71038,06:41:33,5.23627,06:41:33,7.74022,August_2018,10,0
3,B1P5,5,06:42:15,3.00749,06:42:15,3.98803,06:42:15,5.63053,August_2018,20,0
3,B1P5,7,06:42:45,2.93746,06:42:45,3.88206,06:42:45,4.86711,August_2018,30,0
3,B1P5,9,06:43:13,4.77805,06:43:13,6.21721,06:43:13,8.76119,August_2018,40,0
3,B1P5,11,06:43:46,4.43125,06:43:46,5.45478,06:43:46,7.36335,August_2018,50,0
3,B1P5,13,06:44:32,3.48043,06:44:32,4.35687,06:44:32,6.49946,August_2018,50,10
3,B1P5,15,06:45:07,2.97616,06:45:07,3.68916,06:45:07,5.73318,August_2018,40,10
3,B1P5,17,06:46:00,4.10227,06:46:00,5.24571,06:46:00,6.8034,August_2018,30,10
3,B1P5,19,06:46:32,2.90856,06:46:32,3.90945,06:46:32,4.96804,August_2018,20,10
3,B1P5,21,06:46:57,3.7103,06:46:57,4.89714,06:46:57,6.58319,August_2018,10,10
3,B1P5,23,06:47:20,3.95512,06:47:20,5.35154,06:47:20,7.86904,August_2018,0,10
3,B1P5,25,06:48:05,3.49411,06:48:05,4.26279,06:48:05,6.33736,August_2018,0,20
3,B1P5,27,06:48:47,3.15527,06:48:47,3.98076,06:48:47,5.97436,August_2018,10,20
3,B1P5,29,06:49:40,3.39636,06:49:40,4.44218,06:49:40,6.27819,August_2018,20,20
3,B1P5,31,06:51:00,3.35289,06:51:00,4.12636,06:51:00,6.12038,August_2018,30,20
3,B1P5,33,06:51:54,4.54792,06:51:54,5.76821,06:51:54,7.55952,August_2018,40,20
3,B1P5,35,06:53:12,5.91332,06:53:12,7.5942,06:53:12,9.94905,August_2018,50,20
3,B1P5,37,06:53:35,4.18922,06:53:35,5.36191,06:53:35,7.74901,August_2018,50,30
3,B1P5,39,06:54:00,3.98657,06:54:00,5.00776,06:54:00,6.97867,August_2018,40,30
3,B1P5,41,06:54:32,3.67394,06:54:32,4.89518,06:54:32,7.18462,August_2018,30,30
3,B1P5,43,06:54:59,3.67686,06:54:59,4.72639,06:54:59,6.79828,August_2018,20,30
3,B1P5,45,06:55:46,5.64849,06:55:46,7.32956,06:55:46,10.8057,August_2018,10,30
3,B1P5,47,06:56:40,4.4139099999999996,06:56:40,5.51606,06:56:40,7.13458,August_2018,0,30
3,B1P5,49,06:57:15,5.18383,06:57:15,6.72281,06:57:15,9.02186,August_2018,0,40
3,B1P5,51,06:57:55,4.462,06:57:55,5.78754,06:57:55,8.688,August_2018,10,40
3,B1P5,53,06:58:27,3.80723,06:58:27,5.05568,06:58:27,6.48647,August_2018,20,40
3,B1P5,55,06:59:01,3.52354,06:59:01,5.01208,06:59:01,7.83132,August_2018,30,40
3,B1P5,57,06:59:24,3.69759,06:59:24,4.77789,06:59:24,7.32169,August_2018,40,40
3,B1P5,59,06:59:58,4.40607,06:59:58,5.71026,06:59:58,7.18538,August_2018,50,40
3,B1P5,61,07:00:22,3.51644,07:00:22,4.33077,07:00:22,6.55827,August_2018,50,50
3,B1P5,63,07:00:39,4.12738,07:00:39,5.51478,07:00:39,7.56529,August_2018,40,50
3,B1P5,65,07:01:05,4.64962,07:01:05,5.9683,07:01:05,8.59377,August_2018,30,50
3,B1P5,67,07:01:27,3.97567,07:01:27,5.46683,07:01:27,8.52435,August_2018,20,50
3,B1P5,69,07:02:08,4.10867,07:02:08,5.19855,07:02:08,7.92174,August_2018,10,50
3,B1P5,71,07:02:33,3.707,07:02:33,4.50807,07:02:33,5.85051,August_2018,0,50
3,B1P6,1,09:18:20,3.75262,09:18:20,4.60853,09:18:20,7.22497,August_2018,0,0
3,B1P6,3,09:18:40,3.80078,09:18:40,4.68571,09:18:40,6.24943,August_2018,10,0
3,B1P6,5,09:18:57,2.59438,09:18:57,2.9382,09:18:57,4.81528,August_2018,20,0
3,B1P6,7,09:19:14,2.59338,09:19:14,2.89513,09:19:14,4.15486,August_2018,30,0
3,B1P6,9,09:19:31,2.61172,09:19:31,2.86112,09:19:31,4.81377,August_2018,40,0
3,B1P6,11,09:19:49,3.51507,09:19:49,4.18835,09:19:49,6.48663,August_2018,50,0
3,B1P6,13,09:20:05,3.57903,09:20:05,4.37105,09:20:05,5.97693,August_2018,50,10
3,B1P6,15,09:20:24,3.79867,09:20:24,4.5559,09:20:24,6.03784,August_2018,40,10
3,B1P6,17,09:20:44,4.2023,09:20:44,5.1655,09:20:44,6.48094,August_2018,30,10
3,B1P6,19,09:21:04,5.01079,09:21:04,6.18244,09:21:04,8.25197,August_2018,20,10
3,B1P6,21,09:21:37,4.53246,09:21:37,5.29871,09:21:37,7.1832,August_2018,10,10
3,B1P6,23,09:22:50,5.30721,09:22:50,6.52843,09:22:50,9.13604,August_2018,0,10
3,B1P6,25,09:23:28,5.36379,09:23:28,6.4492,09:23:28,8.6326,August_2018,0,20
3,B1P6,27,09:23:58,5.76853,09:23:58,7.15118,09:23:58,9.6149,August_2018,10,20
3,B1P6,29,09:24:26,4.78564,09:24:26,5.94232,09:24:26,8.00586,August_2018,20,20
3,B1P6,31,09:24:58,4.80205,09:24:58,5.76947,09:24:58,7.43043,August_2018,30,20
3,B1P6,33,09:25:20,4.36634,09:25:20,5.51584,09:25:20,7.85042,August_2018,40,20
3,B1P6,35,09:25:40,3.42011,09:25:40,4.17398,09:25:40,6.0205,August_2018,50,20
3,B1P6,37,09:25:57,4.28355,09:25:57,5.24124,09:25:57,6.6661,August_2018,50,30
3,B1P6,39,09:26:21,4.4543,09:26:21,5.344,09:26:21,7.56098,August_2018,40,30
3,B1P6,41,09:26:41,4.64024,09:26:41,5.59452,09:26:41,7.17482,August_2018,30,30
3,B1P6,43,09:27:14,3.36251,09:27:14,3.74641,09:27:14,4.89925,August_2018,20,30
3,B1P6,45,09:27:32,3.67811,09:27:32,4.05641,09:27:32,4.91378,August_2018,10,30
3,B1P6,47,09:28:09,5.22257,09:28:09,6.51828,09:28:09,8.17035,August_2018,0,30
3,B1P6,49,09:28:27,4.5454,09:28:27,5.39977,09:28:27,7.24923,August_2018,0,40
3,B1P6,51,09:28:52,4.99552,09:28:52,5.98147,09:28:52,7.35486,August_2018,10,40
3,B1P6,53,09:29:28,2.98914,09:29:28,3.5280300000000002,09:29:28,6.27924,August_2018,20,40
3,B1P6,55,09:30:02,4.46645,09:30:02,5.6301,09:30:02,7.86198,August_2018,30,40
3,B1P6,57,09:30:27,3.77935,09:30:27,4.57837,09:30:27,6.31361,August_2018,40,40
3,B1P6,59,09:30:58,4.12218,09:30:58,5.01624,09:30:58,6.48743,August_2018,50,40
3,B1P6,61,09:31:16,3.38359,09:31:16,4.0356,09:31:16,4.95166,August_2018,50,50
3,B1P6,63,09:31:47,3.36857,09:31:47,4.22499,09:31:47,6.48663,August_2018,40,50
3,B1P6,65,09:32:18,2.55964,09:32:18,3.30432,09:32:18,4.60733,August_2018,30,50
3,B1P6,67,09:32:40,5.48792,09:32:40,6.614,09:32:40,9.29726,August_2018,20,50
3,B1P6,69,09:33:01,5.14382,09:33:01,6.32772,09:33:01,7.97546,August_2018,10,50
3,B1P6,71,09:33:21,6.1466,09:33:21,7.37987,09:33:21,9.68734,August_2018,0,50
3,B1P7,1,09:40:52,1.75398,09:40:52,1.7511,09:40:52,2.01858,August_2018,0,0
3,B1P7,3,09:41:09,2.83346,09:41:09,3.28288,09:41:09,5.24198,August_2018,10,0
3,B1P7,5,09:41:27,3.29461,09:41:27,3.80648,09:41:27,4.80561,August_2018,20,0
3,B1P7,7,09:41:43,3.32473,09:41:43,3.80944,09:41:43,4.71893,August_2018,30,0
3,B1P7,9,09:42:07,3.55263,09:42:07,4.32291,09:42:07,6.5594,August_2018,40,0
3,B1P7,11,09:42:23,3.42052,09:42:23,4.0952,09:42:23,5.41878,August_2018,50,0
3,B1P7,13,09:42:39,3.58429,09:42:39,4.37974,09:42:39,6.42357,August_2018,50,10
3,B1P7,15,09:43:06,3.49518,09:43:06,3.90488,09:43:06,5.9721,August_2018,40,10
3,B1P7,17,09:43:35,4.32804,09:43:35,5.21752,09:43:35,7.4876,August_2018,30,10
3,B1P7,19,09:44:39,3.96838,09:44:39,4.66992,09:44:39,6.43949,August_2018,20,10
3,B1P7,21,09:45:53,2.84413,09:45:53,3.14551,09:45:53,4.29086,August_2018,10,10
3,B1P7,23,09:46:27,1.73108,09:46:27,1.76647,09:46:27,2.41722,August_2018,0,10
3,B1P7,25,09:46:46,3.33261,09:46:46,3.96211,09:46:46,5.35689,August_2018,0,20
3,B1P7,27,09:47:19,4.87044,09:47:19,5.9492,09:47:19,7.77705,August_2018,10,20
3,B1P7,29,09:48:35,3.23432,09:48:35,3.88103,09:48:35,5.81915,August_2018,20,20
3,B1P7,31,09:49:15,5.49158,09:49:15,6.98692,09:49:15,10.0166,August_2018,30,20
3,B1P7,33,09:49:49,5.03678,09:49:49,6.03269,09:49:49,8.33526,August_2018,40,20
3,B1P7,35,09:50:17,3.36091,09:50:17,4.23694,09:50:17,5.99523,August_2018,50,20
3,B1P7,37,09:50:42,3.2856,09:50:42,3.77754,09:50:42,5.33163,August_2018,50,30
3,B1P7,39,09:51:10,4.97811,09:51:10,6.00244,09:51:10,8.47984,August_2018,40,30
3,B1P7,41,09:51:42,3.76777,09:51:42,4.30192,09:51:42,5.56577,August_2018,30,30
3,B1P7,43,09:52:15,5.38499,09:52:15,6.34475,09:52:15,7.94585,August_2018,20,30
3,B1P7,45,09:52:40,3.53473,09:52:40,4.23913,09:52:40,6.21416,August_2018,10,30
3,B1P7,47,09:53:11,4.33888,09:53:11,5.13602,09:53:11,6.68215,August_2018,0,30
3,B1P7,49,09:53:35,5.32136,09:53:35,6.5508,09:53:35,8.99492,August_2018,0,40
3,B1P7,51,09:54:33,4.95883,09:54:33,5.89515,09:54:33,7.5482,August_2018,10,40
3,B1P7,53,09:55:01,4.18606,09:55:01,4.98978,09:55:01,6.63339,August_2018,20,40
3,B1P7,55,09:55:46,2.05747,09:55:46,2.78225,09:55:46,4.16593,August_2018,30,40
3,B1P7,57,09:58:24,0.540527,09:58:24,0.343771,09:58:24,0.481097,August_2018,40,40
3,B1P7,59,09:58:56,3.07307,09:58:56,3.4224,09:58:56,4.76701,August_2018,50,40
3,B1P7,61,09:59:13,2.35051,09:59:13,2.98861,09:59:13,4.47309,August_2018,50,50
3,B1P7,63,09:59:30,1.68079,09:59:30,1.93991,09:59:30,2.51169,August_2018,40,50
3,B1P7,65,10:00:09,3.32237,10:00:09,3.94666,10:00:09,4.67148,August_2018,30,50
3,B1P7,67,10:00:56,3.88567,10:00:56,4.76757,10:00:56,6.88666,August_2018,20,50
3,B1P7,69,10:01:18,5.16456,10:01:18,6.39371,10:01:18,8.81957,August_2018,10,50
3,B1P7,71,10:01:53,3.4585,10:01:53,3.87416,10:01:53,4.84699,August_2018,0,50
3,B1P8,1,10:10:58,3.49286,10:10:58,4.41692,10:10:58,6.70498,August_2018,0,0
3,B1P8,3,10:11:30,3.80149,10:11:30,4.98122,10:11:30,7.13549,August_2018,10,0
3,B1P8,5,10:11:57,4.04519,10:11:57,5.23689,10:11:57,6.67034,August_2018,20,0
3,B1P8,7,10:12:22,4.07888,10:12:22,5.02923,10:12:22,6.79554,August_2018,30,0
3,B1P8,9,10:12:48,5.34654,10:12:48,6.72162,10:12:48,8.76594,August_2018,40,0
3,B1P8,11,10:13:08,3.10129,10:13:08,3.50889,10:13:08,4.26217,August_2018,50,0
3,B1P8,13,10:13:23,3.54072,10:13:23,4.3008,10:13:23,5.50366,August_2018,50,10
3,B1P8,15,10:13:53,5.16261,10:13:53,6.34531,10:13:53,9.0797,August_2018,40,10
3,B1P8,17,10:14:13,3.19411,10:14:13,3.9157,10:14:13,5.9366,August_2018,30,10
3,B1P8,19,10:14:31,1.99622,10:14:31,2.13279,10:14:31,2.66247,August_2018,20,10
3,B1P8,21,10:15:03,3.55634,10:15:03,4.47707,10:15:03,6.82573,August_2018,10,10
3,B1P8,23,10:15:27,2.36316,10:15:27,2.57405,10:15:27,3.18015,August_2018,0,10
3,B1P8,25,10:15:47,3.01099,10:15:47,3.77774,10:15:47,5.72445,August_2018,0,20
3,B1P8,27,10:16:20,3.55776,10:16:20,4.77663,10:16:20,7.59766,August_2018,10,20
3,B1P8,29,10:16:47,4.14804,10:16:47,5.27154,10:16:47,7.9897,August_2018,20,20
3,B1P8,31,10:17:15,3.92896,10:17:15,4.7267,10:17:15,6.58654,August_2018,30,20
3,B1P8,33,10:17:35,3.60004,10:17:35,4.37508,10:17:35,6.58239,August_2018,40,20
3,B1P8,35,10:17:55,4.42058,10:17:55,5.46267,10:17:55,7.20577,August_2018,50,20
3,B1P8,37,10:18:30,4.9057,10:18:30,6.02263,10:18:30,8.36289,August_2018,50,30
3,B1P8,39,10:19:13,5.9483,10:19:13,7.53269,10:19:13,10.6515,August_2018,40,30
3,B1P8,41,10:19:39,4.48336,10:19:39,5.49485,10:19:39,7.72412,August_2018,30,30
3,B1P8,43,10:20:01,5.24044,10:20:01,6.59687,10:20:01,8.42297,August_2018,20,30
3,B1P8,45,10:20:38,4.94954,10:20:38,6.32451,10:20:38,9.1211,August_2018,10,30
3,B1P8,47,10:21:01,3.47234,10:21:01,4.42218,10:21:01,6.36748,August_2018,0,30
3,B1P8,49,10:21:24,3.55491,10:21:24,4.39692,10:21:24,6.18404,August_2018,0,40
3,B1P8,51,10:22:03,0.830636,10:22:03,0.857455,10:22:03,1.25579,August_2018,10,40
3,B1P8,53,10:22:49,4.03057,10:22:49,4.73225,10:22:49,5.69376,August_2018,20,40
3,B1P8,55,10:23:23,5.58153,10:23:23,6.82669,10:23:23,9.93729,August_2018,30,40
3,B1P8,57,10:23:53,4.65095,10:23:53,5.91331,10:23:53,8.80254,August_2018,40,40
3,B1P8,59,10:24:22,3.77065,10:24:22,4.54373,10:24:22,5.66904,August_2018,50,40
3,B1P8,61,10:24:42,2.42812,10:24:42,3.09412,10:24:42,4.92936,August_2018,50,50
3,B1P8,63,10:25:07,4.99825,10:25:07,6.22685,10:25:07,8.93218,August_2018,40,50
3,B1P8,65,10:25:28,3.96961,10:25:28,4.56361,10:25:28,5.92103,August_2018,30,50
3,B1P8,67,10:25:46,5.02425,10:25:46,6.30724,10:25:46,8.40845,August_2018,20,50
3,B1P8,69,10:26:11,4.50307,10:26:11,5.82933,10:26:11,7.81059,August_2018,10,50
3,B1P8,71,10:26:31,3.55273,10:26:31,4.15956,10:26:31,4.98566,August_2018,0,50
3,B2P1,1,09:01:09,3.32443,09:01:09,4.031,09:01:09,5.99132,August_2018,0,0
3,B2P1,3,09:01:29,3.05667,09:01:29,3.6839,09:01:29,5.75851,August_2018,10,0
3,B2P1,5,09:01:52,4.21068,09:01:52,5.12475,09:01:52,8.14199,August_2018,20,0
3,B2P1,7,09:02:13,2.8599,09:02:13,3.15039,09:02:13,3.54788,August_2018,30,0
3,B2P1,9,09:02:31,3.21982,09:02:31,3.95611,09:02:31,6.59814,August_2018,40,0
3,B2P1,11,09:02:49,3.52499,09:02:49,4.23255,09:02:49,6.2441,August_2018,50,0
3,B2P1,13,09:03:14,3.40992,09:03:14,4.45593,09:03:14,6.51529,August_2018,50,10
3,B2P1,15,09:03:41,4.48632,09:03:41,5.70708,09:03:41,8.49523,August_2018,40,10
3,B2P1,17,09:04:00,3.93652,09:04:00,4.82898,09:04:00,6.77345,August_2018,30,10
3,B2P1,19,09:04:30,4.82048,09:04:30,5.80966,09:04:30,7.06008,August_2018,20,10
3,B2P1,21,09:05:05,6.1034,09:05:05,7.78684,09:05:05,11.3428,August_2018,10,10
3,B2P1,23,09:05:32,4.07793,09:05:32,5.15185,09:05:32,6.27376,August_2018,0,10
3,B2P1,25,09:06:08,4.51539,09:06:08,5.52444,09:06:08,7.0797,August_2018,0,20
3,B2P1,27,09:06:59,3.76807,09:06:59,4.70122,09:06:59,7.34733,August_2018,10,20
3,B2P1,29,09:07:26,4.37245,09:07:26,5.46914,09:07:26,8.22038,August_2018,20,20
3,B2P1,31,09:07:51,5.92536,09:07:51,7.11003,09:07:51,8.54422,August_2018,30,20
3,B2P1,33,09:08:15,5.26977,09:08:15,6.84615,09:08:15,9.41762,August_2018,40,20
3,B2P1,35,09:08:59,4.68126,09:08:59,5.62523,09:08:59,8.57943,August_2018,50,20
3,B2P1,37,09:09:25,4.04204,09:09:25,4.59942,09:09:25,6.7303,August_2018,50,30
3,B2P1,39,09:09:53,4.83511,09:09:53,5.8179,09:09:53,8.38859,August_2018,40,30
3,B2P1,41,09:10:21,5.4578,09:10:21,6.58886,09:10:21,8.05807,August_2018,30,30
3,B2P1,43,09:10:45,5.20717,09:10:45,6.33215,09:10:45,7.94455,August_2018,20,30
3,B2P1,45,09:11:03,4.86647,09:11:03,5.77036,09:11:03,7.42988,August_2018,10,30
3,B2P1,47,09:11:31,5.22751,09:11:31,6.12855,09:11:31,9.00892,August_2018,0,30
3,B2P1,49,09:12:00,5.1978,09:12:00,6.50685,09:12:00,10.2983,August_2018,0,40
3,B2P1,51,09:12:24,5.24782,09:12:24,6.50113,09:12:24,10.1719,August_2018,10,40
3,B2P1,53,09:12:47,5.09065,09:12:47,6.2749,09:12:47,8.30364,August_2018,20,40
3,B2P1,55,09:13:13,4.94596,09:13:13,5.82453,09:13:13,7.6553,August_2018,30,40
3,B2P1,57,09:13:38,5.70396,09:13:38,6.96851,09:13:38,9.1186,August_2018,40,40
3,B2P1,59,09:14:07,3.76182,09:14:07,4.53259,09:14:07,7.36076,August_2018,50,40
3,B2P1,61,09:14:26,3.9801,09:14:26,4.74659,09:14:26,6.539,August_2018,50,50
3,B2P1,63,09:14:49,4.67815,09:14:49,5.75878,09:14:49,8.49039,August_2018,40,50
3,B2P1,65,09:15:09,4.79933,09:15:09,5.81164,09:15:09,7.87937,August_2018,30,50
3,B2P1,67,09:15:28,5.25433,09:15:28,6.56539,09:15:28,9.6043,August_2018,20,50
3,B2P1,69,09:15:50,4.73327,09:15:50,5.7002,09:15:50,8.08423,August_2018,10,50
3,B2P1,71,09:16:19,3.24853,09:16:19,3.62079,09:16:19,5.91997,August_2018,0,50
3,B2P2,1,09:21:06,5.28701,09:21:06,6.31053,09:21:06,8.07616,August_2018,0,0
3,B2P2,3,09:21:38,4.50367,09:21:38,5.24289,09:21:38,6.50772,August_2018,10,0
3,B2P2,5,09:22:05,5.13704,09:22:05,6.23006,09:22:05,8.22147,August_2018,20,0
3,B2P2,7,09:22:58,4.45824,09:22:58,5.23103,09:22:58,6.99633,August_2018,30,0
3,B2P2,9,09:23:29,5.2247,09:23:29,6.71001,09:23:29,9.69973,August_2018,40,0
3,B2P2,11,09:24:04,4.51529,09:24:04,5.58536,09:24:04,9.06608,August_2018,50,0
3,B2P2,13,09:24:50,4.45819,09:24:50,5.48708,09:24:50,7.08929,August_2018,50,10
3,B2P2,15,09:25:25,4.01978,09:25:25,4.68295,09:25:25,6.48914,August_2018,40,10
3,B2P2,17,09:25:47,4.06444,09:25:47,5.09666,09:25:47,7.8209,August_2018,30,10
3,B2P2,19,09:26:15,3.66392,09:26:15,4.19966,09:26:15,6.10086,August_2018,20,10
3,B2P2,21,09:26:55,4.46005,09:26:55,5.12388,09:26:55,7.14989,August_2018,10,10
3,B2P2,23,09:27:26,4.88171,09:27:26,5.73092,09:27:26,7.3068,August_2018,0,10
3,B2P2,25,09:27:45,4.14361,09:27:45,4.84513,09:27:45,6.62202,August_2018,0,20
3,B2P2,27,09:28:10,4.73588,09:28:10,5.66547,09:28:10,7.88058,August_2018,10,20
3,B2P2,29,09:28:36,4.89254,09:28:36,5.88218,09:28:36,7.70692,August_2018,20,20
3,B2P2,31,09:29:06,3.39082,09:29:06,4.48314,09:29:06,6.81436,August_2018,30,20
3,B2P2,33,09:29:34,4.45131,09:29:34,5.32277,09:29:34,7.24619,August_2018,40,20
3,B2P2,35,09:30:01,3.67447,09:30:01,4.71011,09:30:01,6.43172,August_2018,50,20
3,B2P2,37,09:30:29,2.78649,09:30:29,3.24908,09:30:29,5.78276,August_2018,50,30
3,B2P2,39,09:30:55,4.9303,09:30:55,5.99481,09:30:55,7.69077,August_2018,40,30
3,B2P2,41,09:31:16,2.80526,09:31:16,3.33768,09:31:16,4.72195,August_2018,30,30
3,B2P2,43,09:31:40,4.7276,09:31:40,5.63464,09:31:40,7.62945,August_2018,20,30
3,B2P2,45,09:32:03,4.32817,09:32:03,5.05724,09:32:03,7.46325,August_2018,10,30
3,B2P2,47,09:32:27,5.17488,09:32:27,6.44644,09:32:27,8.5454,August_2018,0,30
3,B2P2,49,09:32:47,3.327,09:32:47,3.77049,09:32:47,5.34704,August_2018,0,40
3,B2P2,51,09:33:18,4.94564,09:33:18,6.01174,09:33:18,8.23295,August_2018,10,40
3,B2P2,53,09:33:48,4.40636,09:33:48,5.76671,09:33:48,7.8975,August_2018,20,40
3,B2P2,55,09:34:16,3.7662,09:34:16,4.46592,09:34:16,5.49804,August_2018,30,40
3,B2P2,57,09:34:59,4.16946,09:34:59,5.23047,09:34:59,8.08114,August_2018,40,40
3,B2P2,59,09:35:30,4.28737,09:35:30,5.65472,09:35:30,7.71327,August_2018,50,40
3,B2P2,61,09:35:53,2.78391,09:35:53,3.41966,09:35:53,4.86405,August_2018,50,50
3,B2P2,63,09:36:30,5.04783,09:36:30,6.29733,09:36:30,9.12131,August_2018,40,50
3,B2P2,65,09:36:58,3.89824,09:36:58,4.5518,09:36:58,5.85012,August_2018,30,50
3,B2P2,67,09:37:25,3.80221,09:37:25,4.60283,09:37:25,6.20927,August_2018,20,50
3,B2P2,69,09:37:52,4.13647,09:37:52,4.8217,09:37:52,7.26971,August_2018,10,50
3,B2P2,71,09:38:21,3.58355,09:38:21,4.22776,09:38:21,5.97506,August_2018,0,50
3,B2P3,1,09:43:49,3.52331,09:43:49,4.38216,09:43:49,5.94629,August_2018,0,0
3,B2P3,3,09:44:17,3.11318,09:44:17,3.66607,09:44:17,5.64928,August_2018,10,0
3,B2P3,5,09:44:34,3.70275,09:44:34,4.40142,09:44:34,6.17591,August_2018,20,0
3,B2P3,7,09:44:55,3.95379,09:44:55,4.75306,09:44:55,6.30496,August_2018,30,0
3,B2P3,9,09:45:25,4.41028,09:45:25,5.33383,09:45:25,7.11124,August_2018,40,0
3,B2P3,11,09:45:46,3.84229,09:45:46,4.53661,09:45:46,7.07177,August_2018,50,0
3,B2P3,13,09:46:27,4.9769,09:46:27,6.3243,09:46:27,8.52045,August_2018,50,10
3,B2P3,15,09:46:59,4.4139,09:46:59,5.28322,09:46:59,7.14705,August_2018,40,10
3,B2P3,17,09:47:40,3.82155,09:47:40,4.65974,09:47:40,6.77975,August_2018,30,10
3,B2P3,19,09:48:03,2.92465,09:48:03,3.49865,09:48:03,5.33456,August_2018,20,10
3,B2P3,21,09:48:40,3.76377,09:48:40,4.43231,09:48:40,6.3836,August_2018,10,10
3,B2P3,23,09:49:20,4.62828,09:49:20,5.54596,09:49:20,7.53969,August_2018,0,10
3,B2P3,25,09:50:04,5.47144,09:50:04,6.86827,09:50:04,9.2013,August_2018,0,20
3,B2P3,27,09:50:28,3.56629,09:50:28,4.6425,09:50:28,6.82063,August_2018,10,20
3,B2P3,29,09:50:54,3.38804,09:50:54,3.88549,09:50:54,5.83698,August_2018,20,20
